conid 265598 server_id q0 _updated 1577461810697 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +1.96 83 0.68 31 291.87 84 291.85 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577461811825 6119 q0 70 293.97 85 2 88 4 6509 RpB 7296 289.91 82 +1.97 83 0.68 31 291.88 84 291.87 86 291.88 71 290.10
conid 265598 server_id q0 _updated 1577461812793 6119 q0 70 293.97 85 1 88 11 6509 RpB 7296 289.91 82 +1.96 83 0.68 31 291.87 84 291.85 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577461813546 6119 q0 70 293.97 85 7 88 2 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.85 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577461817056 6119 q0 70 293.97 85 2 88 15 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.82 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577461818060 6119 q0 70 293.97 85 2 88 17 6509 RpB 7296 289.91 82 +1.90 83 0.66 31 291.81 84 291.81 86 291.84 71 290.10
conid 265598 server_id q0 _updated 1577461819199 6119 q0 70 293.97 85 10 88 6 6509 RpB 7296 289.91 82 +1.91 83 0.66 31 291.82 84 291.81 86 291.84 71 290.10
conid 265598 server_id q0 _updated 1577461821219 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.84 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577461822334 6119 q0 70 293.97 85 4 88 20 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.85 86 291.88 71 290.10
conid 265598 server_id q0 _updated 1577461823337 6119 q0 70 293.97 85 2 88 2 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.84 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577461825344 6119 q0 70 293.97 85 2 88 11 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.84 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577461827363 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +1.96 83 0.68 31 291.87 84 291.86 86 291.88 71 290.10
conid 265598 server_id q0 _updated 1577461828239 6119 q0 70 293.97 85 2 88 3 6509 RpB 7296 289.91 82 +1.97 83 0.68 31 291.88 84 291.86 86 291.89 71 290.10
conid 265598 server_id q0 _updated 1577461830940 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.88 86 291.90 71 290.10
conid 265598 server_id q0 _updated 1577461832697 6119 q0 70 293.97 85 4 88 3 6509 RpB 7296 289.91 82 +1.97 83 0.68 31 291.88 84 291.87 86 291.90 71 290.10
conid 265598 server_id q0 _updated 1577461833951 6119 q0 70 293.97 85 6 88 3 6509 RpB 7296 289.91 82 +1.98 83 0.68 31 291.89 84 291.87 86 291.90 71 290.10
conid 265598 server_id q0 _updated 1577461834703 6119 q0 70 293.97 85 8 88 4 6509 RpB 7296 289.91 82 +1.97 83 0.68 31 291.88 84 291.87 86 291.90 71 290.10
conid 265598 server_id q0 _updated 1577461835918 6119 q0 70 293.97 85 2 88 4 6509 RpB 7296 289.91 82 +1.98 83 0.68 31 291.89 84 291.87 86 291.89 71 290.10
conid 265598 server_id q0 _updated 1577461837170 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +1.96 83 0.68 31 291.87 84 291.87 86 291.88 71 290.10
conid 265598 server_id q0 _updated 1577461838174 6119 q0 70 293.97 85 18 88 1 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.83 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577461840435 6119 q0 70 293.97 85 6 88 3 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.83 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577461841527 6119 q0 70 293.97 85 3 88 2 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.83 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577461842279 6119 q0 70 293.97 85 3 88 3 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.83 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577461844784 6119 q0 70 293.97 85 3 88 1 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.84 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577461849047 6119 q0 70 293.97 85 2 88 3 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.84 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577461851054 6119 q0 70 293.97 85 7 88 13 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.83 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577461855439 6119 q0 70 293.97 85 3 88 13 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.82 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577461857314 6119 q0 70 293.97 85 7 88 2 6509 RpB 7296 289.91 82 +1.97 83 0.68 31 291.88 84 291.85 86 291.88 71 290.10
conid 265598 server_id q0 _updated 1577461858416 6119 q0 70 293.97 85 1 88 4 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.84 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577461861777 6119 q0 70 293.97 85 1 88 15 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.82 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577461862821 6119 q0 70 293.97 85 22 88 2 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.82 86 291.84 71 290.10
conid 265598 server_id q0 _updated 1577461864601 6119 q0 70 293.97 85 3 88 2 6509 RpB 7296 289.91 82 +1.91 83 0.66 31 291.82 84 291.82 86 291.83 71 290.10
conid 265598 server_id q0 _updated 1577461868599 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.86 83 0.64 31 291.77 84 291.78 86 291.79 71 290.10
conid 265598 server_id q0 _updated 1577461869241 6119 q0 70 293.97 85 2 88 13 6509 RpB 7296 289.91 82 +1.88 83 0.65 31 291.79 84 291.77 86 291.79 71 290.10
conid 265598 server_id q0 _updated 1577461870626 6119 q0 70 293.97 85 2 88 17 6509 RpB 7296 289.91 82 +1.87 83 0.65 31 291.78 84 291.79 86 291.81 71 290.10
conid 265598 server_id q0 _updated 1577461871148 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +1.89 83 0.65 31 291.80 84 291.79 86 291.81 71 290.10
conid 265598 server_id q0 _updated 1577461872688 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.90 83 0.66 31 291.81 84 291.81 86 291.83 71 290.10
conid 265598 server_id q0 _updated 1577461873441 6119 q0 70 293.97 85 4 88 2 6509 RpB 7296 289.91 82 +1.91 83 0.66 31 291.82 84 291.81 86 291.83 71 290.10
conid 265598 server_id q0 _updated 1577461875700 6119 q0 70 293.97 85 1 88 18 6509 RpB 7296 289.91 82 +1.90 83 0.66 31 291.81 84 291.80 86 291.81 71 290.10
conid 265598 server_id q0 _updated 1577461878691 6119 q0 70 293.97 85 7 88 5 6509 RpB 7296 289.91 82 +1.89 83 0.65 31 291.80 84 291.80 86 291.81 71 290.10
conid 265598 server_id q0 _updated 1577461881259 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +1.90 83 0.66 31 291.81 84 291.84 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577461882252 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.87 86 291.88 71 290.10
conid 265598 server_id q0 _updated 1577461883336 6119 q0 70 293.97 85 6 88 5 6509 RpB 7296 289.91 82 +1.97 83 0.68 31 291.88 84 291.87 86 291.89 71 290.10
conid 265598 server_id q0 _updated 1577461884586 6119 q0 70 293.97 85 5 88 6 6509 RpB 7296 289.91 82 +1.96 83 0.68 31 291.87 84 291.87 86 291.89 71 290.10
conid 265598 server_id q0 _updated 1577461887889 6119 q0 70 293.97 85 7 88 3 6509 RpB 7296 289.91 82 +1.97 83 0.68 31 291.88 84 291.87 86 291.89 71 290.10
conid 265598 server_id q0 _updated 1577461888391 6119 q0 70 293.97 85 7 88 4 6509 RpB 7296 289.91 82 +1.96 83 0.68 31 291.87 84 291.87 86 291.89 71 290.10
conid 265598 server_id q0 _updated 1577461891037 6119 q0 70 293.97 85 12 88 3 6509 RpB 7296 289.91 82 +1.97 83 0.68 31 291.88 84 291.87 86 291.89 71 290.10
conid 265598 server_id q0 _updated 1577461892041 6119 q0 70 293.97 85 10 88 4 6509 RpB 7296 289.91 82 +1.96 83 0.68 31 291.87 84 291.87 86 291.89 71 290.10
conid 265598 server_id q0 _updated 1577461896012 6119 q0 70 293.97 85 4 88 4 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.85 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577461899273 6119 q0 70 293.97 85 3 88 1 6509 RpB 7296 289.91 82 +1.96 83 0.68 31 291.87 84 291.86 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577461900507 6119 q0 70 293.97 85 3 88 3 6509 RpB 7296 289.91 82 +1.97 83 0.68 31 291.88 84 291.88 86 291.89 71 290.10
conid 265598 server_id q0 _updated 1577461903875 6119 q0 70 293.97 85 3 88 10 6509 RpB 7296 289.91 82 +1.98 83 0.68 31 291.89 84 291.88 86 291.90 71 290.10
conid 265598 server_id q0 _updated 1577461904865 6119 q0 70 293.97 85 8 88 9 6509 RpB 7296 289.91 82 +1.97 83 0.68 31 291.88 84 291.86 86 291.89 71 290.10
conid 265598 server_id q0 _updated 1577461906872 6119 q0 70 293.97 85 2 88 3 6509 RpB 7296 289.91 82 +1.98 83 0.68 31 291.89 84 291.88 86 291.90 71 290.10
conid 265598 server_id q0 _updated 1577461911242 6119 q0 70 293.97 85 5 88 6 6509 RpB 7296 289.91 82 +1.96 83 0.68 31 291.87 84 291.87 86 291.90 71 290.10
conid 265598 server_id q0 _updated 1577461913132 6119 q0 70 293.97 85 10 88 5 6509 RpB 7296 289.91 82 +1.98 83 0.68 31 291.89 84 291.87 86 291.89 71 290.10
conid 265598 server_id q0 _updated 1577461915554 6119 q0 70 293.97 85 27 88 7 6509 RpB 7296 289.91 82 +1.97 83 0.68 31 291.88 84 291.87 86 291.88 71 290.10
conid 265598 server_id q0 _updated 1577461916560 6119 q0 70 293.97 85 1 88 6 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.85 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577461917464 6119 q0 70 293.97 85 2 88 6 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.85 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577461918719 6119 q0 70 293.97 85 6 88 3 6509 RpB 7296 289.91 82 +1.98 83 0.68 31 291.89 84 291.86 86 291.89 71 290.10
conid 265598 server_id q0 _updated 1577461919473 6119 q0 70 293.97 85 15 88 7 6509 RpB 7296 289.91 82 +1.96 83 0.68 31 291.87 84 291.85 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577461922399 6119 q0 70 293.97 85 2 88 7 6509 RpB 7296 289.91 82 +1.97 83 0.68 31 291.88 84 291.85 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577461925148 6119 q0 70 293.97 85 17 88 4 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.86 86 291.89 71 290.10
conid 265598 server_id q0 _updated 1577461929163 6119 q0 70 293.97 85 6 88 12 6509 RpB 7296 289.91 82 +1.97 83 0.68 31 291.88 84 291.87 86 291.90 71 290.10
conid 265598 server_id q0 _updated 1577461930417 6119 q0 70 293.97 85 6 88 3 6509 RpB 7296 289.91 82 +1.98 83 0.68 31 291.89 84 291.88 86 291.90 71 290.10
conid 265598 server_id q0 _updated 1577461931550 6119 q0 70 293.97 85 4 88 9 6509 RpB 7296 289.91 82 +1.97 83 0.68 31 291.88 84 291.88 86 291.90 71 290.10
conid 265598 server_id q0 _updated 1577461933507 6119 q0 70 293.97 85 12 88 1 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.86 86 291.88 71 290.10
conid 265598 server_id q0 _updated 1577461934301 6119 q0 70 293.97 85 12 88 2 6509 RpB 7296 289.91 82 +1.96 83 0.68 31 291.87 84 291.86 86 291.88 71 290.10
conid 265598 server_id q0 _updated 1577461935806 6119 q0 70 293.97 85 22 88 7 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.85 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577461936810 6119 q0 70 293.97 85 1 88 4 6509 RpB 7296 289.91 82 +1.96 83 0.68 31 291.87 84 291.86 86 291.88 71 290.10
conid 265598 server_id q0 _updated 1577461942086 6119 q0 70 293.97 85 8 88 10 6509 RpB 7296 289.91 82 +1.92 83 0.66 31 291.83 84 291.83 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577461942838 6119 q0 70 293.97 85 7 88 6 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.83 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577461950635 6119 q0 70 293.97 85 6 88 3 6509 RpB 7296 289.91 82 +1.89 83 0.65 31 291.80 84 291.80 86 291.81 71 290.10
conid 265598 server_id q0 _updated 1577461951555 6119 q0 70 293.97 85 15 88 6 6509 RpB 7296 289.91 82 +1.88 83 0.65 31 291.79 84 291.78 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577461954789 6119 q0 70 293.97 85 4 88 2 6509 RpB 7296 289.91 82 +1.89 83 0.65 31 291.80 84 291.80 86 291.82 71 290.10
conid 265598 server_id q0 _updated 1577461956988 6119 q0 70 293.97 85 2 88 2 6509 RpB 7296 289.91 82 +1.91 83 0.66 31 291.82 84 291.82 86 291.84 71 290.10
conid 265598 server_id q0 _updated 1577461957992 6119 q0 70 293.97 85 5 88 1 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.84 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577461959246 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.85 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577461960886 6119 q0 70 293.97 85 3 88 1 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.86 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577461963094 6119 q0 70 293.97 85 2 88 6 6509 RpB 7296 289.91 82 +1.96 83 0.68 31 291.87 84 291.86 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577461965100 6119 q0 70 293.97 85 2 88 8 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.83 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577461966491 6119 q0 70 293.97 85 2 88 2 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.83 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577461967494 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.83 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577461968497 6119 q0 70 293.97 85 15 88 1 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.83 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577461970868 6119 q0 70 293.97 85 8 88 2 6509 RpB 7296 289.91 82 +1.92 83 0.66 31 291.83 84 291.81 86 291.83 71 290.10
conid 265598 server_id q0 _updated 1577461971603 6119 q0 70 293.97 85 5 88 1 6509 RpB 7296 289.91 82 +1.91 83 0.66 31 291.82 84 291.81 86 291.83 71 290.10
conid 265598 server_id q0 _updated 1577461972839 6119 q0 70 293.97 85 7 88 1 6509 RpB 7296 289.91 82 +1.92 83 0.66 31 291.83 84 291.82 86 291.84 71 290.10
conid 265598 server_id q0 _updated 1577461975747 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.82 86 291.83 71 290.10
conid 265598 server_id q0 _updated 1577461977134 6119 q0 70 293.97 85 21 88 31 6509 RpB 7296 289.91 82 +1.91 83 0.66 31 291.82 84 291.80 86 291.82 71 290.10
conid 265598 server_id q0 _updated 1577461978405 6119 q0 70 293.97 85 10 88 8 6509 RpB 7296 289.91 82 +1.89 83 0.65 31 291.80 84 291.78 86 291.81 71 290.10
conid 265598 server_id q0 _updated 1577461981533 6119 q0 70 293.97 85 16 88 3 6509 RpB 7296 289.91 82 +1.88 83 0.65 31 291.79 84 291.78 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577461982297 6119 q0 70 293.97 85 4 88 3 6509 RpB 7296 289.91 82 +1.87 83 0.65 31 291.78 84 291.78 86 291.79 71 290.10
conid 265598 server_id q0 _updated 1577461983131 6119 q0 70 293.97 85 1 88 8 6509 RpB 7296 289.91 82 +1.88 83 0.65 31 291.79 84 291.78 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577461984863 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.89 83 0.65 31 291.80 84 291.79 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577461987989 6119 q0 70 293.97 85 4 88 2 6509 RpB 7296 289.91 82 +1.91 83 0.66 31 291.82 84 291.81 86 291.83 71 290.10
conid 265598 server_id q0 _updated 1577461991062 6119 q0 70 293.97 85 3 88 3 6509 RpB 7296 289.91 82 +1.92 83 0.66 31 291.83 84 291.82 86 291.84 71 290.10
conid 265598 server_id q0 _updated 1577461993142 6119 q0 70 293.97 85 2 88 2 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.83 86 291.84 71 290.10
conid 265598 server_id q0 _updated 1577461997555 6119 q0 70 293.97 85 2 88 2 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.84 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577461998326 6119 q0 70 293.97 85 4 88 3 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.84 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577461999833 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.83 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577462002535 6119 q0 70 293.97 85 6 88 3 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.83 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577462004041 6119 q0 70 293.97 85 6 88 2 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.85 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577462004779 6119 q0 70 293.97 85 19 88 1 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.84 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577462006024 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.84 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577462008130 6119 q0 70 293.97 85 7 88 16 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.81 86 291.84 71 290.10
conid 265598 server_id q0 _updated 1577462009183 6119 q0 70 293.97 85 21 88 21 6509 RpB 7296 289.91 82 +1.89 83 0.65 31 291.80 84 291.77 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577462010187 6119 q0 70 293.97 85 4 88 1 6509 RpB 7296 289.91 82 +1.86 83 0.64 31 291.77 84 291.78 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577462010940 6119 q0 70 293.97 85 3 88 4 6509 RpB 7296 289.91 82 +1.88 83 0.65 31 291.79 84 291.78 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577462013519 6119 q0 70 293.97 85 8 88 8 6509 RpB 7296 289.91 82 +1.86 83 0.64 31 291.77 84 291.77 86 291.79 71 290.10
conid 265598 server_id q0 _updated 1577462014438 6119 q0 70 293.97 85 2 88 3 6509 RpB 7296 289.91 82 +1.87 83 0.65 31 291.78 84 291.76 86 291.77 71 290.10
conid 265598 server_id q0 _updated 1577462015443 6119 q0 70 293.97 85 12 88 1 6509 RpB 7296 289.91 82 +1.82 83 0.63 31 291.73 84 291.77 86 291.79 71 290.10
conid 265598 server_id q0 _updated 1577462016699 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.84 83 0.63 31 291.75 84 291.75 86 291.76 71 290.10
conid 265598 server_id q0 _updated 1577462017682 6119 q0 70 293.97 85 5 88 2 6509 RpB 7296 289.91 82 +1.82 83 0.63 31 291.73 84 291.73 86 291.75 71 290.10
conid 265598 server_id q0 _updated 1577462018879 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +1.84 83 0.63 31 291.75 84 291.75 86 291.76 71 290.10
conid 265598 server_id q0 _updated 1577462019883 6119 q0 70 293.97 85 1 88 12 6509 RpB 7296 289.91 82 +1.82 83 0.63 31 291.73 84 291.71 86 291.72 71 290.10
conid 265598 server_id q0 _updated 1577462020894 6119 q0 70 293.97 85 3 88 15 6509 RpB 7296 289.91 82 +1.80 83 0.62 31 291.71 84 291.70 86 291.72 71 290.10
conid 265598 server_id q0 _updated 1577462021898 6119 q0 70 293.97 85 1 88 8 6509 RpB 7296 289.91 82 +1.79 83 0.62 31 291.70 84 291.70 86 291.72 71 290.10
conid 265598 server_id q0 _updated 1577462022786 6119 q0 70 293.97 85 9 88 1 6509 RpB 7296 289.91 82 +1.82 83 0.63 31 291.73 84 291.72 86 291.73 71 290.10
conid 265598 server_id q0 _updated 1577462025346 6119 q0 70 293.97 85 2 88 9 6509 RpB 7296 289.91 82 +1.83 83 0.63 31 291.74 84 291.72 86 291.74 71 290.10
conid 265598 server_id q0 _updated 1577462026099 6119 q0 70 293.97 85 5 88 1 6509 RpB 7296 289.91 82 +1.82 83 0.63 31 291.73 84 291.73 86 291.75 71 290.10
conid 265598 server_id q0 _updated 1577462026851 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +1.84 83 0.63 31 291.75 84 291.73 86 291.75 71 290.10
conid 265598 server_id q0 _updated 1577462028365 6119 q0 70 293.97 85 9 88 1 6509 RpB 7296 289.91 82 +1.83 83 0.63 31 291.74 84 291.73 86 291.76 71 290.10
conid 265598 server_id q0 _updated 1577462030541 6119 q0 70 293.97 85 6 88 7 6509 RpB 7296 289.91 82 +1.84 83 0.63 31 291.75 84 291.72 86 291.75 71 290.10
conid 265598 server_id q0 _updated 1577462031795 6119 q0 70 293.97 85 9 88 8 6509 RpB 7296 289.91 82 +1.82 83 0.63 31 291.73 84 291.72 86 291.75 71 290.10
conid 265598 server_id q0 _updated 1577462032643 6119 q0 70 293.97 85 9 88 6 6509 RpB 7296 289.91 82 +1.81 83 0.62 31 291.72 84 291.70 86 291.72 71 290.10
conid 265598 server_id q0 _updated 1577462033897 6119 q0 70 293.97 85 16 88 9 6509 RpB 7296 289.91 82 +1.80 83 0.62 31 291.71 84 291.70 86 291.73 71 290.10
conid 265598 server_id q0 _updated 1577462034896 6119 q0 70 293.97 85 3 88 14 6509 RpB 7296 289.91 82 +1.82 83 0.63 31 291.73 84 291.70 86 291.72 71 290.10
conid 265598 server_id q0 _updated 1577462035928 6119 q0 70 293.97 85 1 88 4 6509 RpB 7296 289.91 82 +1.79 83 0.62 31 291.70 84 291.67 86 291.69 71 290.10
conid 265598 server_id q0 _updated 1577462036639 6119 q0 70 293.97 85 3 88 1 6509 RpB 7296 289.91 82 +1.77 83 0.61 31 291.68 84 291.69 86 291.71 71 290.10
conid 265598 server_id q0 _updated 1577462037893 6119 q0 70 293.97 85 1 88 13 6509 RpB 7296 289.91 82 +1.79 83 0.62 31 291.70 84 291.69 86 291.71 71 290.10
conid 265598 server_id q0 _updated 1577462039283 6119 q0 70 293.97 85 4 88 3 6509 RpB 7296 289.91 82 +1.81 83 0.62 31 291.72 84 291.71 86 291.73 71 290.10
conid 265598 server_id q0 _updated 1577462040149 6119 q0 70 293.97 85 4 88 1 6509 RpB 7296 289.91 82 +1.80 83 0.62 31 291.71 84 291.71 86 291.73 71 290.10
conid 265598 server_id q0 _updated 1577462041404 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.81 83 0.62 31 291.72 84 291.71 86 291.72 71 290.10
conid 265598 server_id q0 _updated 1577462042172 6119 q0 70 293.97 85 2 88 8 6509 RpB 7296 289.91 82 +1.82 83 0.63 31 291.73 84 291.72 86 291.74 71 290.10
conid 265598 server_id q0 _updated 1577462043200 6119 q0 70 293.97 85 2 88 6 6509 RpB 7296 289.91 82 +1.84 83 0.63 31 291.75 84 291.74 86 291.76 71 290.10
conid 265598 server_id q0 _updated 1577462044455 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +1.83 83 0.63 31 291.74 84 291.74 86 291.75 71 290.10
conid 265598 server_id q0 _updated 1577462045573 6119 q0 70 293.97 85 4 88 15 6509 RpB 7296 289.91 82 +1.85 83 0.64 31 291.76 84 291.75 86 291.77 71 290.10
conid 265598 server_id q0 _updated 1577462047632 6119 q0 70 293.97 85 1 88 6 6509 RpB 7296 289.91 82 +1.88 83 0.65 31 291.79 84 291.80 86 291.82 71 290.10
conid 265598 server_id q0 _updated 1577462049082 6119 q0 70 293.97 85 3 88 2 6509 RpB 7296 289.91 82 +1.92 83 0.66 31 291.83 84 291.83 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577462050577 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +1.91 83 0.66 31 291.82 84 291.82 86 291.83 71 290.10
conid 265598 server_id q0 _updated 1577462052832 6119 q0 70 293.97 85 15 88 1 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.85 86 291.88 71 290.10
conid 265598 server_id q0 _updated 1577462054588 6119 q0 70 293.97 85 22 88 1 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.87 86 291.90 71 290.10
conid 265598 server_id q0 _updated 1577462055351 6119 q0 70 293.97 85 15 88 3 6509 RpB 7296 289.91 82 +1.98 83 0.68 31 291.89 84 291.87 86 291.90 71 290.10
conid 265598 server_id q0 _updated 1577462057609 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.97 83 0.68 31 291.88 84 291.89 86 291.90 71 290.10
conid 265598 server_id q0 _updated 1577462058362 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +1.99 83 0.69 31 291.90 84 291.89 86 291.90 71 290.10
conid 265598 server_id q0 _updated 1577462061874 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +1.98 83 0.68 31 291.89 84 291.87 86 291.88 71 290.10
conid 265598 server_id q0 _updated 1577462062877 6119 q0 70 293.97 85 1 88 7 6509 RpB 7296 289.91 82 +1.97 83 0.68 31 291.88 84 291.87 86 291.88 71 290.10
conid 265598 server_id q0 _updated 1577462064965 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.92 83 0.66 31 291.83 84 291.82 86 291.83 71 290.10
conid 265598 server_id q0 _updated 1577462066105 6119 q0 70 293.97 85 9 88 1 6509 RpB 7296 289.91 82 +1.91 83 0.66 31 291.82 84 291.83 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577462068166 6119 q0 70 293.97 85 2 88 2 6509 RpB 7296 289.91 82 +1.87 83 0.65 31 291.78 84 291.75 86 291.77 71 290.10
